Description,Dummy Test,,,,,,,,,
Version,v1,,,,,,,,,
Date,"January 31, 2026",,,,,,,,,
Long Name,Variable Name,Type,Unit,Tolerance,CDL Block,CDL Name,CDL Causality,CDL Type,CDL Unit,CDL Comments
A,ts_u1,Input (write),1,,.,cdl_u1,Input,Real,1,
B,ts_u2,Input (write),1,,.,cdl_u2,Input,Real,1,
C,ts_u3,Input (write),1,,.,cdl_u3,Input,Real,1,
D,ts_u4,Input (write),1,,.,cdl_u4,Input,Real,1,
E,ts_u5,Input (write),1,,.,cdl_u5,Input,Real,1,
F,ts_u6,Input (write),1,,.,cdl_u6,Input,Real,1,
G,ts_u7,Input (write),1,,.,cdl_u7,Input,Real,1,
H,ts_u8,Input (write),1,,.,cdl_u8,Input,Real,1,
I,ts_u9,Input (write),1,,.,cdl_u9,Input,Real,1,
J,ts_u10,Input (write),1,,.,cdl_u10,Input,Real,1,
K,ts_u11,Input (write),1,,.,cdl_u11,Input,Real,1,
L,ts_u12,Input (write),1,,.,cdl_u12,Input,Real,1,
M,ts_u13,Input (write),1,,.,cdl_u13,Input,Real,1,
N,ts_u14,Input (write),1,,.,cdl_u14,Input,Real,1,
O,ts_u15,Input (write),1,,.,cdl_u15,Input,Real,1,
P,ts_u16,Input (write),1,,.,cdl_u16,Input,Real,1,
Q,ts_u17,Input (write),1,,.,cdl_u17,Input,Real,1,
R,ts_u18,Input (write),1,,.,cdl_u18,Input,Real,1,
S,ts_u19,Input (write),1,,.,cdl_u19,Input,Real,1,
T,ts_u20,Input (write),1,,.,cdl_u20,Input,Real,1,
U,ts_u21,Input (write),1,,.,cdl_u21,Input,Real,1,
V,ts_u22,Input (write),1,,.,cdl_u22,Input,Real,1,
W,ts_u23,Input (write),1,,.,cdl_u23,Input,Real,1,
X,ts_u24,Input (write),1,,.,cdl_u24,Input,Real,1,
Y,ts_u25,Input (write),1,,.,cdl_u25,Input,Real,1,
Z,ts_u26,Input (write),1,,.,cdl_u26,Input,Real,1,
,,,,,,,,,,
A,ts_y1,Output (read),1,0,.,cdl_y1,Output,Real,1,
B,ts_y2,Output (read),1,0,.,cdl_y2,Output,Real,1,
C,ts_y3,Output (read),1,0,.,cdl_y3,Output,Real,1,
D,ts_y4,Output (read),1,0,.,cdl_y4,Output,Real,1,
E,ts_y5,Output (read),1,0,.,cdl_y5,Output,Real,1,
F,ts_y6,Output (read),1,0,.,cdl_y6,Output,Real,1,
G,ts_y7,Output (read),1,0,.,cdl_y7,Output,Real,1,
H,ts_y8,Output (read),1,0,.,cdl_y8,Output,Real,1,
I,ts_y9,Output (read),1,0,.,cdl_y9,Output,Real,1,
J,ts_y10,Output (read),1,0,.,cdl_y10,Output,Real,1,
K,ts_y11,Output (read),1,0,.,cdl_y11,Output,Real,1,
L,ts_y12,Output (read),1,0,.,cdl_y12,Output,Real,1,
M,ts_y13,Output (read),1,0,.,cdl_y13,Output,Real,1,
N,ts_y14,Output (read),1,0,.,cdl_y14,Output,Real,1,
O,ts_y15,Output (read),1,0,.,cdl_y15,Output,Real,1,
P,ts_y16,Output (read),1,0,.,cdl_y16,Output,Real,1,
Q,ts_y17,Output (read),1,0,.,cdl_y17,Output,Real,1,
R,ts_y18,Output (read),1,0,.,cdl_y18,Output,Real,1,
S,ts_y19,Output (read),1,0,.,cdl_y19,Output,Real,1,
T,ts_y20,Output (read),1,0,.,cdl_y20,Output,Real,1,
U,ts_y21,Output (read),1,0,.,cdl_y21,Output,Real,1,
V,ts_y22,Output (read),1,0,.,cdl_y22,Output,Real,1,
W,ts_y23,Output (read),1,0,.,cdl_y23,Output,Real,1,
X,ts_y24,Output (read),1,0,.,cdl_y24,Output,Real,1,
Y,ts_y25,Output (read),1,0,.,cdl_y25,Output,Real,1,
Z,ts_y26,Output (read),1,0,.,cdl_y26,Output,Real,1,
